Predictor: latency, bandwidth
0.2451755862362388 0.3679259608133189 0.2624961982228874
0.19595729550066104 0.35135458075177955 0.26698935522060496
0.4160889784560634 0.42072597550485763 0.42782404524183787
0.17483972833963912 0.3642635563541628 0.24650312611239672
0.27177777157251987 0.37988563183793445 0.2883955533948352
0.4421212664030731 0.4464252956749126 0.4553032869153222
0.2435426928913087 0.3504778050751847 0.27127406211083
0.30519238050897624 0.3678289006791857 0.30909033816358783
0.4321251464735256 0.4323611722098544 0.434347781515804
0.45012900434420805 0.4507453128007015 0.4501894822027481
0.26719144765268965 0.37259662861878057 0.27784016491791685
0.19649057589051225 0.3534808419143324 0.2674538883269398
0.41739091363170516 0.4222378552079285 0.42895829405747954
0.17696064771398323 0.36679883845836203 0.2477257632834065
0.27225031916548076 0.3813973511052704 0.2888562790729094
0.4438182113200612 0.448343353244741 0.45679664604843967
0.2443306589568719 0.3523790188351587 0.2718071644156257
0.3053598339787038 0.3689125547451047 0.3092585940639914
0.4335701103657801 0.43384175142167625 0.43564498534346996
0.45088392896664964 0.4514250878496288 0.4509490700207017
0.26719374120469497 0.37324653070012 0.27784062494282474
0.4466686251617966 0.45130457833326754 0.46106846739674356
0.26718918055758395 0.36475549519642253 0.29375310118846726
0.32227241172903337 0.3805593276907567 0.32660353360771227
0.44050330833246365 0.4406862242313353 0.44280393008428026
0.4567882807660121 0.4573757366188142 0.4568067662250923
0.2850799048206633 0.38288918443964187 0.2966051968832829
0.4627103858644302 0.46295192579739947 0.46632248300865586
0.4796644384363053 0.4802085645278504 0.4797250271902673
0.3178978143166942 0.3735749061725287 0.3198272580268063
0.45284921168047154 0.4536527289846213 0.453097458742956
0.44860530457457926 0.45349643623719227 0.4628064647538577
0.26848882800958007 0.36718142426917866 0.2947125864931384
0.3226295420620398 0.3819619152480328 0.3269648183719264
0.44229809378121737 0.44251508569107234 0.4444324433619137
0.45773226787885074 0.45823735705753144 0.45775321552564124
0.28514249178480344 0.38390642660799684 0.29671407886533957
0.4648228903277825 0.4651083679831136 0.46822339665045026
0.4809160614809495 0.4813690592048481 0.480973076974906
0.31789847414493044 0.3741457993778919 0.31982999559262565
0.4533137867144471 0.4540411758400204 0.45355742474475064
0.47091392805624654 0.4711022175193994 0.47462007606779566
0.4861502784211436 0.4866678616635117 0.48627567541171773
0.32993993832078516 0.38352486557731563 0.33253597404748075
0.4581716785531761 0.4588935129001802 0.45828025074643347
0.4819559590391241 0.4826619896483585 0.48195619764710423
0.47343992587669964 0.47366962116388234 0.47691354614678444
0.4876379740981339 0.48805848772809984 0.4877591435521292
0.33001172068452383 0.3844567239724133 0.33262969445497337
0.4588599235690184 0.4594919144066609 0.45896228506288866
0.4828532139220719 0.4834590243018063 0.48285391123674276
0.48724213223892043 0.48787201940095426 0.487276525988899
0.48844179185557124 0.48896039634334554 0.4884831472588005

Predictor: nodeCount, usedCssCount
0.34037383657528736 0.24496545887791193
0.000527610412430091 0.34220077326423326 0.2451755862362388
0.032297489894907945 0.35112482530999195 0.27177777157251987
0.1813386814729984 0.34086744786408935 0.30519238050897624
0.4114210435266303 0.41572186256968247 0.45012900434420805
0.13111994634634347 0.349629211813296 0.26719144765268965
0.18673532853414507 0.34486233827562657 0.26229131844002457
0.033247320953453695 0.3533212726040836 0.27225031916548076
0.18164612529914062 0.34260261672402315 0.3053598339787038
0.4125249918106844 0.41700473294203066 0.45088392896664964
0.13243472760258132 0.35165440980304435 0.26719374120469497
0.18704219864195207 0.34643890474650213 0.26249619822288683
0.19595729550066104 0.35135458075177955 0.32227241172903337
0.4160889784560634 0.42072597550485763 0.4567882807660121
0.17483972833963912 0.3642635563541628 0.2850799048206633
0.21396256275283576 0.3566537570902356 0.2883955533948357
0.4421212664030731 0.4464252956749126 0.4796644384363053
0.2435426928913087 0.3504778050751847 0.3178978143166942
0.24990035211015485 0.34528423885890797 0.3090903381635873
0.4321251464735256 0.4323611722098544 0.45284921168047154
0.42204963383372934 0.42254163188570415 0.45018948220274824
0.21246976705191167 0.3511187293837846 0.2778401649179161
0.19649057589051225 0.3534808419143324 0.3226295420620398
0.41739091363170516 0.4222378552079285 0.45773226787885074
0.17696064771398323 0.36679883845836203 0.28514249178480344
0.21457751401523206 0.3585619855058747 0.288856279072912
0.4438182113200612 0.448343353244741 0.4809160614809495
0.2443306589568719 0.3523790188351587 0.31789847414493044
0.25014304797318504 0.34678356989652487 0.3092585940639912
0.4335701103657801 0.43384175142167625 0.4533137867144471
0.42298838345672013 0.4235613732163798 0.45094907002070256
0.21312888400450355 0.35295916932341 0.27784062494282485
0.4466686251617966 0.45130457833326754 0.4861502784211436
0.26718918055758395 0.36475549519642253 0.32993993832078516
0.26698935522060496 0.35682099099719006 0.3266035336077123
0.44050330833246365 0.4406862242313353 0.4581716785531761
0.42782404524183787 0.4283314430887444 0.4568067662250927
0.24650312611239672 0.36593689625535086 0.29660519688328324
0.4627103858644302 0.46295192579739947 0.4819559590391241
0.4553032869153222 0.45556902687656853 0.47972502719026705
0.27127406211083 0.35185992491912776 0.3198272580268064
0.434347781515804 0.4343488678483432 0.4530974587429558
0.44860530457457926 0.45349643623719227 0.4876379740981339
0.26848882800958007 0.36718142426917866 0.33001172068452383
0.2674538883269398 0.35867496215846495 0.326964818371927
0.44229809378121737 0.44251508569107234 0.4588599235690184
0.42895829405747954 0.4295566271490528 0.45775321552564047
0.2477257632834065 0.36825604528797085 0.29671407886534024
0.4648228903277825 0.4651083679831136 0.4828532139220719
0.45679664604843967 0.4571368747660331 0.4809730769749062
0.2718071644156257 0.35359561124444655 0.31982999559262515
0.43564498534346996 0.4356454150203455 0.4535574247447519
0.47091392805624654 0.4711022175193994 0.48724213223892043
0.46106846739674356 0.46134557864943554 0.48627567541171807
0.29375310118846726 0.36634094817389085 0.33253597404748103
0.44280393008428026 0.44281494641619523 0.4582802507464336
0.46632248300865586 0.4663549304177465 0.4819561976471049
0.47343992587669964 0.47366962116388234 0.48844179185557124
0.4628064647538577 0.4631662320004477 0.48775914355212907
0.2947125864931384 0.36857011582631694 0.33262969445497476
0.4444324433619137 0.444434584410653 0.4589622850628898
0.46822339665045026 0.4682370219148981 0.4828539112367429
0.47462007606779566 0.47468315657719296 0.4872765259888996
0.47691354614678444 0.4769471101892112 0.4884831472588006

Predictor: imageCount, textCount
0.1813386814729984 0.4114210435266303
0.000527610412430091 0.18164612529914062 0.4125249918106844
0.032297489894907945 0.19595729550066104 0.4160889784560634
0.34037383657528736 0.3408674478640877 0.4157218625696825
0.13111994634634347 0.2435426928913086 0.43212514647352473
0.18673532853414507 0.24990035211015502 0.4220496338337292
0.24496545887791193 0.30519238050897624 0.4501290043442078
0.033247320953453695 0.19649057589051225 0.41739091363170516
0.34220077326423326 0.34260261672402276 0.41700473294203116
0.13243472760258132 0.24433065895687198 0.4335701103657819
0.18704219864195207 0.2501430479731852 0.42298838345672096
0.2451755862362388 0.30535983397870425 0.45088392896665014
0.35112482530999195 0.35135458075178044 0.42072597550485746
0.17483972833963912 0.2671891805575844 0.44050330833246326
0.21396256275283576 0.2669893552206059 0.4278240452418383
0.27177777157251987 0.3222724117290334 0.4567882807660113
0.34962921181329604 0.3504778050751817 0.4323611722098507
0.3448623382756264 0.34528423885890847 0.42254163188570326
0.3667219793048128 0.3678289006791845 0.45074531280069613
0.21246976705191167 0.2712740621108287 0.4343477815158019
0.26719144765268965 0.3178978143166921 0.4528492116804679
0.26229131844002457 0.30909033816358694 0.45018948220274657
0.3533212726040836 0.3534808419143327 0.4222378552079287
0.17696064771398323 0.2684888280095807 0.44229809378121726
0.21457751401523206 0.2674538883269399 0.4289582940574805
0.27225031916548076 0.32262954206203937 0.4577322678788516
0.35165440980304946 0.3523790188351585 0.4338417514216768
0.3464389047465029 0.34678356989652465 0.4235613732163797
0.36792596081333 0.3689125547451048 0.4514250878496264
0.21312888400450355 0.2718071644156253 0.43564498534346996
0.26719374120469497 0.3178984741449308 0.45331378671444655
0.26249619822288683 0.30925859406399087 0.45094907002070556
0.36426355635416086 0.36475549519642314 0.4406862242313353
0.3566537570902352 0.35682099099719033 0.42833144308874327
0.3798856318379375 0.3805593276907563 0.4573757366188142
0.24650312611239672 0.2937531011884679 0.44280393008428015
0.2850799048206633 0.3299399383207853 0.45817167855317537
0.2883955533948357 0.32660353360771244 0.4568067662250929
0.35111872938378463 0.3518599249191284 0.4343488678483496
0.3725966286187766 0.3735749061725384 0.45365272898464937
0.3667680416436674 0.36790774122397063 0.45074704994613735
0.2778401649179161 0.3198272580268052 0.4530974587429564
0.3667988384583604 0.3671814242691789 0.44251508569107184
0.35856198550587426 0.358674962158465 0.42955662714905307
0.3813973511052658 0.381961915248032 0.45823735705753216
0.2477257632834065 0.29471258649313814 0.4444324433619134
0.28514249178480344 0.33001172068452383 0.4588599235690207
0.288856279072912 0.32696481837192637 0.4577532155256397
0.35295916932341015 0.35359561124444594 0.4356454150203456
0.37324653070012304 0.37414579937789255 0.4540411758400208
0.36798532715228777 0.36900548273316325 0.4514291748577451
0.27784062494282485 0.31982999559262626 0.45355742474475164
0.3659368962553538 0.366340948173891 0.44281494641619457
0.38288918443963965 0.3835248655773159 0.45889351290017844
0.3798885996294759 0.380571076307103 0.457380247508798
0.29660519688328324 0.33253597404748125 0.458280250746433
0.3728966467489406 0.3739440344918414 0.4537302528595916
0.3682560452879701 0.36857011582631627 0.44443458441065253
0.38390642660799584 0.38445672397241315 0.4594919144066612
0.38140457975086833 0.38197972687660786 0.4582392651466529
0.29671407886534024 0.33262969445497437 0.4589622850628883
0.37355543079652287 0.37452128111418254 0.45412241896319544
0.3829872719072784 0.38365812718065 0.4589071783868773
0.38400795207885147 0.3845912552768237 0.4595066874988178

Predictor: imageCount, cssCount
0.1813386814729984 0.13111994634634347
0.000527610412430091 0.18164612529914062 0.13243472760258132
0.032297489894907945 0.19595729550066104 0.17483972833963912
0.34037383657528736 0.3408674478640877 0.34962921181329604
0.4114210435266303 0.44212126640307375 0.4321251464735256
0.18673532853414507 0.24990035211015502 0.21246976705191156
0.24496545887791193 0.30519238050897624 0.2671914476526901
0.033247320953453695 0.19649057589051225 0.17696064771398323
0.34220077326423326 0.34260261672402276 0.35165440980304946
0.4125249918106844 0.44381821132006083 0.4335701103657801
0.18704219864195207 0.2501430479731852 0.21312888400450358
0.2451755862362388 0.30535983397870425 0.2671937412046946
0.35112482530999195 0.35135458075178044 0.36426355635416086
0.4160889784560634 0.4466686251617975 0.44050330833246365
0.21396256275283576 0.2669893552206059 0.24650312611239697
0.27177777157251987 0.3222724117290334 0.28507990482066325
0.4157218625696825 0.4464252956749135 0.4323611722098527
0.3448623382756264 0.34528423885890847 0.35111872938378474
0.3667219793048128 0.3678289006791845 0.3725966286187765
0.42204963383372934 0.45530328691532407 0.4343477815158037
0.45012900434420805 0.4796644384363054 0.45284921168047165
0.26229131844002457 0.30909033816358694 0.2778401649179165
0.3533212726040836 0.3534808419143327 0.3667988384583604
0.41739091363170516 0.44860530457457864 0.44229809378121737
0.21457751401523206 0.2674538883269399 0.24772576328340584
0.27225031916548076 0.32262954206203937 0.28514249178480316
0.41700473294203116 0.44834335324474006 0.43384175142167614
0.3464389047465029 0.34678356989652465 0.35295916932340915
0.36792596081333 0.3689125547451048 0.3732465307001232
0.42298838345672013 0.4567966460484388 0.43564498534347
0.45088392896664964 0.48091606148095023 0.4533137867144464
0.26249619822288683 0.30925859406399087 0.27784062494282463
0.42072597550485746 0.45130457833326787 0.44068622423133513
0.3566537570902352 0.35682099099719033 0.3659368962553535
0.3798856318379375 0.3805593276907563 0.3828891844396398
0.42782404524183787 0.46106846739674495 0.4428039300842799
0.4567882807660121 0.486150278421145 0.45817167855317603
0.2883955533948357 0.32660353360771244 0.29660519688328385
0.4225416318857035 0.4555690268765695 0.4343488678483499
0.4507453128006968 0.48020856452785 0.4536527289846485
0.3667680416436674 0.36790774122397063 0.37289664674894035
0.45018948220274824 0.4797250271902683 0.4530974587429558
0.4222378552079287 0.45349643623719177 0.4425150856910726
0.35856198550587426 0.358674962158465 0.36825604528796974
0.3813973511052658 0.381961915248032 0.3839064266079962
0.42895829405747954 0.46280646475385784 0.4444324433619127
0.45773226787885074 0.4876379740981343 0.45885992356901983
0.288856279072912 0.32696481837192637 0.29671407886533674
0.4235613732163801 0.45713687476603404 0.4356454150203457
0.4514250878496276 0.4813690592048469 0.454041175840021
0.36798532715228777 0.36900548273316325 0.37355543079652404
0.45094907002070256 0.48097307697490443 0.4535574247447516
0.42833144308874316 0.46134557864943476 0.44281494641619396
0.45737573661881575 0.48666786166351217 0.4588935129001783
0.3798885996294759 0.380571076307103 0.38298727190727766
0.4568067662250927 0.4862756754117188 0.45828025074643325
0.4507470499461376 0.4804161336840755 0.45373025285959
0.4295566271490529 0.4631662320004487 0.4444345844106533
0.45823735705753227 0.48805848772810073 0.459491914406661
0.38140457975086833 0.38197972687660786 0.3840079520788522
0.45775321552564047 0.4877591435521292 0.45896228506288966
0.4514291748577442 0.48155490332301115 0.45412241896319483
0.45738024750879785 0.48698423930548373 0.4589071783868773
0.4582392651466533 0.48834747208793056 0.45950668749881757

Predictor: imageCount, cssRuleCount
0.1813386814729984 0.18673532853414507
0.000527610412430091 0.18164612529914062 0.18704219864195207
0.032297489894907945 0.19595729550066104 0.21396256275283576
0.34037383657528736 0.3408674478640877 0.3448623382756264
0.4114210435266303 0.44212126640307375 0.42204963383372934
0.13111994634634347 0.2435426928913086 0.21246976705191167
0.24496545887791193 0.30519238050897624 0.26229131844002435
0.033247320953453695 0.19649057589051225 0.21457751401523206
0.34220077326423326 0.34260261672402276 0.3464389047465029
0.4125249918106844 0.44381821132006083 0.42298838345672013
0.13243472760258132 0.24433065895687198 0.21312888400450355
0.2451755862362388 0.30535983397870425 0.2624961982228874
0.35112482530999195 0.35135458075178044 0.3566537570902352
0.4160889784560634 0.4466686251617975 0.42782404524183787
0.17483972833963912 0.2671891805575844 0.24650312611239672
0.27177777157251987 0.3222724117290334 0.2883955533948352
0.4157218625696825 0.4464252956749135 0.4225416318857035
0.34962921181329604 0.3504778050751817 0.35111872938378463
0.3667219793048128 0.3678289006791845 0.36676804164366783
0.4321251464735256 0.4627103858644309 0.434347781515804
0.45012900434420805 0.4796644384363054 0.4501894822027481
0.26719144765268965 0.3178978143166921 0.27784016491791685
0.3533212726040836 0.3534808419143327 0.35856198550587426
0.41739091363170516 0.44860530457457864 0.42895829405747954
0.17696064771398323 0.2684888280095807 0.2477257632834065
0.27225031916548076 0.32262954206203937 0.2888562790729094
0.41700473294203116 0.44834335324474006 0.4235613732163801
0.35165440980304946 0.3523790188351585 0.35295916932341015
0.36792596081333 0.3689125547451048 0.36798532715228693
0.4335701103657801 0.4648228903277815 0.43564498534346996
0.45088392896664964 0.48091606148095023 0.4509490700207017
0.26719374120469497 0.3178984741449308 0.27784062494282474
0.42072597550485746 0.45130457833326787 0.42833144308874316
0.36426355635416086 0.36475549519642314 0.3659368962553538
0.3798856318379375 0.3805593276907563 0.37988859962947635
0.44050330833246365 0.4709139280562469 0.44280393008428026
0.4567882807660121 0.486150278421145 0.4568067662250923
0.2850799048206633 0.3299399383207853 0.2966051968832829
0.4323611722098527 0.4629519257973979 0.43434886784834975
0.4507453128006968 0.48020856452785 0.45074704994613735
0.3725966286187766 0.3735749061725384 0.3728966467489402
0.45284921168047154 0.4819559590391253 0.453097458742956
0.4222378552079287 0.45349643623719177 0.4295566271490529
0.3667988384583604 0.3671814242691789 0.3682560452879701
0.3813973511052658 0.381961915248032 0.3814045797508686
0.44229809378121737 0.47343992587669953 0.4444324433619137
0.45773226787885074 0.4876379740981343 0.45775321552564124
0.28514249178480344 0.33001172068452383 0.29671407886533957
0.43384175142167614 0.4651083679831128 0.43564541502034604
0.4514250878496276 0.4813690592048469 0.45142917485774586
0.37324653070012304 0.37414579937789255 0.3735554307965233
0.4533137867144471 0.48285321392206976 0.45355742474475064
0.44068622423133513 0.4711022175193985 0.44281494641619373
0.45737573661881575 0.48666786166351217 0.457380247508798
0.38288918443963965 0.3835248655773159 0.3829872719072777
0.4581716785531761 0.48724213223892215 0.45828025074643347
0.4536527289846485 0.4826619896483772 0.4537302528595895
0.4425150856910726 0.47366962116388206 0.44443458441065337
0.45823735705753227 0.48805848772810073 0.458239265146654
0.38390642660799584 0.38445672397241315 0.3840079520788513
0.4588599235690184 0.4884417918555711 0.45896228506288866
0.4540411758400213 0.4834590243018059 0.4541224189631943
0.4588935129001783 0.4878720194009542 0.45890717838687717
0.45949191440666043 0.4889603963433451 0.45950668749881807

Predictor: imageCount, usedCssCount
0.1813386814729984 0.24496545887791193
0.000527610412430091 0.18164612529914062 0.2451755862362388
0.032297489894907945 0.19595729550066104 0.27177777157251987
0.34037383657528736 0.3408674478640877 0.3667219793048128
0.4114210435266303 0.44212126640307375 0.45012900434420805
0.13111994634634347 0.2435426928913086 0.26719144765268965
0.18673532853414507 0.24990035211015502 0.26229131844002457
0.033247320953453695 0.19649057589051225 0.27225031916548076
0.34220077326423326 0.34260261672402276 0.36792596081333
0.4125249918106844 0.44381821132006083 0.45088392896664964
0.13243472760258132 0.24433065895687198 0.26719374120469497
0.18704219864195207 0.2501430479731852 0.26249619822288683
0.35112482530999195 0.35135458075178044 0.3798856318379375
0.4160889784560634 0.4466686251617975 0.4567882807660121
0.17483972833963912 0.2671891805575844 0.2850799048206633
0.21396256275283576 0.2669893552206059 0.2883955533948357
0.4157218625696825 0.4464252956749135 0.4507453128006968
0.34962921181329604 0.3504778050751817 0.3725966286187766
0.3448623382756264 0.34528423885890847 0.3667680416436674
0.4321251464735256 0.4627103858644309 0.45284921168047154
0.42204963383372934 0.45530328691532407 0.45018948220274824
0.21246976705191167 0.2712740621108287 0.2778401649179161
0.3533212726040836 0.3534808419143327 0.3813973511052658
0.41739091363170516 0.44860530457457864 0.45773226787885074
0.17696064771398323 0.2684888280095807 0.28514249178480344
0.21457751401523206 0.2674538883269399 0.288856279072912
0.41700473294203116 0.44834335324474006 0.4514250878496276
0.35165440980304946 0.3523790188351585 0.37324653070012304
0.3464389047465029 0.34678356989652465 0.36798532715228777
0.4335701103657801 0.4648228903277815 0.4533137867144471
0.42298838345672013 0.4567966460484388 0.45094907002070256
0.21312888400450355 0.2718071644156253 0.27784062494282485
0.42072597550485746 0.45130457833326787 0.45737573661881575
0.36426355635416086 0.36475549519642314 0.38288918443963965
0.3566537570902352 0.35682099099719033 0.3798885996294759
0.44050330833246365 0.4709139280562469 0.4581716785531761
0.42782404524183787 0.46106846739674495 0.4568067662250927
0.24650312611239672 0.2937531011884679 0.29660519688328324
0.4323611722098527 0.4629519257973979 0.4536527289846485
0.4225416318857035 0.4555690268765695 0.4507470499461376
0.35111872938378463 0.3518599249191284 0.3728966467489406
0.434347781515804 0.46632248300865564 0.4530974587429558
0.4222378552079287 0.45349643623719177 0.45823735705753227
0.3667988384583604 0.3671814242691789 0.38390642660799584
0.35856198550587426 0.358674962158465 0.38140457975086833
0.44229809378121737 0.47343992587669953 0.4588599235690184
0.42895829405747954 0.46280646475385784 0.45775321552564047
0.2477257632834065 0.29471258649313814 0.29671407886534024
0.43384175142167614 0.4651083679831128 0.4540411758400213
0.4235613732163801 0.45713687476603404 0.4514291748577442
0.35295916932341015 0.35359561124444594 0.37355543079652287
0.43564498534346996 0.4682233966504499 0.4535574247447519
0.44068622423133513 0.4711022175193985 0.4588935129001783
0.42833144308874316 0.46134557864943476 0.45738024750879785
0.3659368962553538 0.366340948173891 0.3829872719072784
0.44280393008428026 0.4746200760677973 0.4582802507464336
0.43434886784834975 0.4663549304177462 0.45373025285959
0.4425150856910726 0.47366962116388206 0.45949191440666043
0.4295566271490529 0.4631662320004487 0.4582392651466533
0.3682560452879701 0.36857011582631627 0.38400795207885147
0.4444324433619137 0.4769135461467852 0.4589622850628898
0.43564541502034604 0.4682370219148987 0.4541224189631938
0.44281494641619373 0.4746831565771942 0.45890717838687684
0.44443458441065337 0.47694711018921104 0.45950668749881807

Predictor: textCount, cssCount
0.4114210435266303 0.13111994634634347
0.000527610412430091 0.4125249918106844 0.13243472760258132
0.032297489894907945 0.4160889784560634 0.17483972833963912
0.34037383657528736 0.4157218625696825 0.34962921181329604
0.1813386814729984 0.4421212664030731 0.2435426928913087
0.18673532853414507 0.4220496338337292 0.21246976705191156
0.24496545887791193 0.4501290043442078 0.2671914476526901
0.033247320953453695 0.41739091363170516 0.17696064771398323
0.34220077326423326 0.41700473294203116 0.35165440980304946
0.18164612529914062 0.4438182113200612 0.2443306589568719
0.18704219864195207 0.42298838345672096 0.21312888400450358
0.2451755862362388 0.45088392896665014 0.2671937412046946
0.35112482530999195 0.42072597550485746 0.36426355635416086
0.19595729550066104 0.4466686251617966 0.26718918055758395
0.21396256275283576 0.4278240452418383 0.24650312611239697
0.27177777157251987 0.4567882807660113 0.28507990482066325
0.3408674478640877 0.4464252956749135 0.35047780507518167
0.3448623382756264 0.42254163188570326 0.35111872938378474
0.3667219793048128 0.45074531280069613 0.3725966286187765
0.24990035211015485 0.4553032869153232 0.271274062110829
0.30519238050897624 0.47966443843630413 0.3178978143166941
0.26229131844002457 0.45018948220274657 0.2778401649179165
0.3533212726040836 0.4222378552079287 0.3667988384583604
0.19649057589051225 0.44860530457457926 0.26848882800958007
0.21457751401523206 0.4289582940574805 0.24772576328340584
0.27225031916548076 0.4577322678788516 0.28514249178480316
0.34260261672402276 0.4483433532447397 0.35237901883515865
0.3464389047465029 0.4235613732163797 0.35295916932340915
0.36792596081333 0.4514250878496264 0.3732465307001232
0.25014304797318504 0.45679664604843917 0.2718071644156254
0.3053598339787038 0.4809160614809499 0.31789847414493183
0.26249619822288683 0.45094907002070556 0.27784062494282463
0.35135458075178044 0.451304578333268 0.3647554951964232
0.3566537570902352 0.42833144308874327 0.3659368962553535
0.3798856318379375 0.4573757366188142 0.3828891844396398
0.26698935522060496 0.4610684673967439 0.29375310118846687
0.32227241172903337 0.48615027842114344 0.32993993832078516
0.2883955533948357 0.4568067662250929 0.29660519688328385
0.3452842388589084 0.4555690268765691 0.3518599249191281
0.36782890067918544 0.48020856452784955 0.3735749061725384
0.3667680416436674 0.45074704994613735 0.37289664674894035
0.3090903381635873 0.47972502719026755 0.3198272580268062
0.3534808419143327 0.4534964362371917 0.3671814242691786
0.35856198550587426 0.42955662714905307 0.36825604528796974
0.3813973511052658 0.45823735705753216 0.3839064266079962
0.2674538883269398 0.46280646475385767 0.2947125864931382
0.3226295420620398 0.48763797409813425 0.3300117206845233
0.288856279072912 0.4577532155256397 0.29671407886533674
0.3467835698965243 0.4571368747660336 0.3535956112444462
0.36891255474510576 0.481369059204848 0.37414579937789255
0.36798532715228777 0.4514291748577451 0.37355543079652404
0.3092585940639912 0.4809730769749046 0.3198299955926258
0.35682099099719045 0.46134557864943554 0.3663409481738905
0.38055932769075634 0.4866678616635122 0.3835248655773161
0.3798885996294759 0.457380247508798 0.38298727190727766
0.3266035336077123 0.48627567541171823 0.3325359740474808
0.3679077412239705 0.48041613368407593 0.3739440344918416
0.35867496215846534 0.46316623200044904 0.3685701158263172
0.3819619152480317 0.4880584877281013 0.38445672397241293
0.38140457975086833 0.4582392651466529 0.3840079520788522
0.326964818371927 0.4877591435521302 0.3326296944549744
0.36900548273316297 0.4815549033230116 0.37452128111418104
0.380571076307103 0.4869842393054843 0.38365812718064973
0.38197972687660736 0.4883474720879309 0.3845912552768237

Predictor: textCount, cssRuleCount
0.4114210435266303 0.18673532853414507
0.000527610412430091 0.4125249918106844 0.18704219864195207
0.032297489894907945 0.4160889784560634 0.21396256275283576
0.34037383657528736 0.4157218625696825 0.3448623382756264
0.1813386814729984 0.4421212664030731 0.24990035211015485
0.13111994634634347 0.43212514647352473 0.21246976705191167
0.24496545887791193 0.4501290043442078 0.26229131844002435
0.033247320953453695 0.41739091363170516 0.21457751401523206
0.34220077326423326 0.41700473294203116 0.3464389047465029
0.18164612529914062 0.4438182113200612 0.25014304797318504
0.13243472760258132 0.4335701103657819 0.21312888400450355
0.2451755862362388 0.45088392896665014 0.2624961982228874
0.35112482530999195 0.42072597550485746 0.3566537570902352
0.19595729550066104 0.4466686251617966 0.26698935522060496
0.17483972833963912 0.44050330833246326 0.24650312611239672
0.27177777157251987 0.4567882807660113 0.2883955533948352
0.3408674478640877 0.4464252956749135 0.3452842388589084
0.34962921181329604 0.4323611722098507 0.35111872938378463
0.3667219793048128 0.45074531280069613 0.36676804164366783
0.2435426928913087 0.46271038586442925 0.27127406211083
0.30519238050897624 0.47966443843630413 0.30909033816358783
0.26719144765268965 0.4528492116804679 0.27784016491791685
0.3533212726040836 0.4222378552079287 0.35856198550587426
0.19649057589051225 0.44860530457457926 0.2674538883269398
0.17696064771398323 0.44229809378121726 0.2477257632834065
0.27225031916548076 0.4577322678788516 0.2888562790729094
0.34260261672402276 0.4483433532447397 0.3467835698965243
0.35165440980304946 0.4338417514216768 0.35295916932341015
0.36792596081333 0.4514250878496264 0.36798532715228693
0.2443306589568719 0.46482289032778323 0.2718071644156257
0.3053598339787038 0.4809160614809499 0.3092585940639914
0.26719374120469497 0.45331378671444655 0.27784062494282474
0.35135458075178044 0.451304578333268 0.35682099099719045
0.36426355635416086 0.4406862242313353 0.3659368962553538
0.3798856318379375 0.4573757366188142 0.37988859962947635
0.26718918055758395 0.4709139280562471 0.29375310118846726
0.32227241172903337 0.48615027842114344 0.32660353360771227
0.2850799048206633 0.45817167855317537 0.2966051968832829
0.35047780507518167 0.4629519257973979 0.35185992491912793
0.36782890067918544 0.48020856452784955 0.36790774122397074
0.3725966286187766 0.45365272898464937 0.3728966467489402
0.3178978143166942 0.4819559590391253 0.3198272580268063
0.3534808419143327 0.4534964362371917 0.35867496215846534
0.3667988384583604 0.44251508569107184 0.3682560452879701
0.3813973511052658 0.45823735705753216 0.3814045797508686
0.26848882800958007 0.47343992587669875 0.2947125864931384
0.3226295420620398 0.48763797409813425 0.3269648183719264
0.28514249178480344 0.4588599235690207 0.29671407886533957
0.35237901883515865 0.4651083679831137 0.35359561124444633
0.36891255474510576 0.481369059204848 0.3690054827331636
0.37324653070012304 0.4540411758400208 0.3735554307965233
0.31789847414493044 0.48285321392207153 0.31982999559262565
0.3647554951964232 0.4711022175193988 0.3663409481738908
0.38055932769075634 0.4866678616635122 0.3805710763071029
0.38288918443963965 0.45889351290017844 0.3829872719072777
0.32993993832078516 0.4872421322389217 0.33253597404748075
0.3735749061725379 0.48266198964837714 0.3739440344918417
0.3671814242691786 0.47366962116388167 0.3685701158263173
0.3819619152480317 0.4880584877281013 0.3819797268766084
0.38390642660799584 0.4594919144066612 0.3840079520788513
0.33001172068452383 0.48844179185557157 0.33262969445497337
0.37414579937789244 0.48345902430180504 0.37452128111418037
0.38352486557731635 0.4878720194009555 0.3836581271806498
0.3844567239724131 0.48896039634334537 0.3845912552768233

Predictor: textCount, usedCssCount
0.4114210435266303 0.24496545887791193
0.000527610412430091 0.4125249918106844 0.2451755862362388
0.032297489894907945 0.4160889784560634 0.27177777157251987
0.34037383657528736 0.4157218625696825 0.3667219793048128
0.1813386814729984 0.4421212664030731 0.30519238050897624
0.13111994634634347 0.43212514647352473 0.26719144765268965
0.18673532853414507 0.4220496338337292 0.26229131844002457
0.033247320953453695 0.41739091363170516 0.27225031916548076
0.34220077326423326 0.41700473294203116 0.36792596081333
0.18164612529914062 0.4438182113200612 0.3053598339787038
0.13243472760258132 0.4335701103657819 0.26719374120469497
0.18704219864195207 0.42298838345672096 0.26249619822288683
0.35112482530999195 0.42072597550485746 0.3798856318379375
0.19595729550066104 0.4466686251617966 0.32227241172903337
0.17483972833963912 0.44050330833246326 0.2850799048206633
0.21396256275283576 0.4278240452418383 0.2883955533948357
